"x","y","Geothermal","Minerals","Chalcedony","Kaolinite","Gypsum","Temperature","Faults","Deformation","geot"
327797.6,4406278.5,"1",0,0,0,0,0,0.580071151256561,-23.9835357666016,"TRUE"
327800.6,4406278.5,"1",0,0,0,0,0,0.582277119159698,-23.1226043701172,"TRUE"
327803.6,4406278.5,"1",0,0,0,0,0,0.584284722805023,-22.8805923461914,"TRUE"
327806.6,4406278.5,"1",0,0,0,0,0,0.586109399795532,-22.3096084594727,"TRUE"
327809.6,4406278.5,"1",0,0,0,0,0,0.587763369083405,-21.7178573608398,"TRUE"
327812.6,4406278.5,"1",0,0,0,0,0,0.589256763458252,-21.4671363830566,"TRUE"
327815.6,4406278.5,"1",0,0,0,0,0,0.590597808361053,-20.5894412994385,"TRUE"
327818.6,4406278.5,"1",0,0,0,0,0,0.591793358325958,-20.6383075714111,"TRUE"
327821.6,4406278.5,"1",0,0,0,0,0,0.59284895658493,-20.6500186920166,"TRUE"
327824.6,4406278.5,"0",0,0,0,0,0,0.593769311904907,-19.9767189025879,"FALSE"
327827.6,4406278.5,"0",0,0,0,0,0,0.594558238983154,-19.4964942932129,"FALSE"
327830.6,4406278.5,"0",0,0,0,0,0,0.595218658447266,-19.3221702575684,"FALSE"
327833.6,4406278.5,"0",0.00179943058174103,0,0,0,0,0.595753133296967,-19.0022296905518,"FALSE"
327836.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.596163272857666,-19.0390167236328,"FALSE"
327839.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.596450388431549,-19.0448455810547,"FALSE"
327842.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.596615076065063,-18.7768955230713,"FALSE"
327845.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.596657514572144,-18.7507095336914,"FALSE"
327848.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.596577286720276,-18.4421463012695,"FALSE"
327851.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.596584677696228,-18.0585594177246,"FALSE"
327854.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.597083330154419,-17.7063064575195,"FALSE"
327857.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.597350180149078,-17.1301975250244,"FALSE"
327860.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.597398042678833,-16.7968730926514,"FALSE"
327863.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.597192704677582,-16.4862461090088,"FALSE"
327866.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.59847366809845,-16.2153072357178,"FALSE"
327869.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.599916696548462,-16.0331192016602,"FALSE"
327872.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.601239383220673,-15.9093046188354,"FALSE"
327875.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.602447688579559,-15.9080219268799,"FALSE"
327878.6,4406278.5,"0",0.00359886116348207,0,0,0,0,0.603546500205994,-15.9046583175659,"FALSE"
327881.6,4406278.5,"0",0.00179943058174103,0,0,0,0,0.604539930820465,-15.675389289856,"FALSE"
327884.6,4406278.5,"0",0,0,0,0,0,0.605431318283081,-15.4913778305054,"FALSE"
327887.6,4406278.5,"0",0,0,0,0,0,0.60622364282608,-15.4606246948242,"FALSE"
327890.6,4406278.5,"0",0,0,0,0,0,0.606919169425964,-14.8891582489014,"FALSE"
327893.6,4406278.5,"0",0,0,0,0,0,0.607520043849945,-14.8117198944092,"FALSE"
327896.6,4406278.5,"0",0,0,0,0,0,0.608027815818787,-14.5639686584473,"FALSE"
327899.6,4406278.5,"0",0,0,0,0,0,0.608443856239319,-14.7493495941162,"FALSE"
327902.6,4406278.5,"0",0,0,0,0,0,0.608379602432251,-14.7801961898804,"FALSE"
327905.6,4406278.5,"0",0,0,0,0,0,0.60809862613678,-15.5409336090088,"FALSE"
327908.6,4406278.5,"0",0,0,0,0,0,0.607754409313202,-16.1148281097412,"FALSE"
327911.6,4406278.5,"0",0,0,0,0,0,0.607485294342041,-16.0781345367432,"FALSE"
327914.6,4406278.5,"0",0,0,0,0,0,0.607144355773926,-16.1759090423584,"FALSE"
327917.6,4406278.5,"0",0,0,0,0,0,0.606732189655304,-16.5466766357422,"FALSE"
327920.6,4406278.5,"0",0,0,0,0,0,0.606249332427979,-16.6827564239502,"FALSE"
327923.6,4406278.5,"0",0,0,0,0,0,0.605696082115173,-16.8756980895996,"FALSE"
327926.6,4406278.5,"0",0,0,0,0,0,0.605072855949402,-17.3491287231445,"FALSE"
327929.6,4406278.5,"0",0,0,0,0,0,0.623155832290649,-17.3283557891846,"FALSE"
327932.6,4406278.5,"0",0,0,0,0,0,0.649877488613129,-17.1070384979248,"FALSE"
327935.6,4406278.5,"0",0,0,0,0,0,0.662336826324463,-16.7182006835938,"FALSE"
327938.6,4406278.5,"0",0,0,0,0,0,0.670626699924469,-16.0359630584717,"FALSE"
327941.6,4406278.5,"0",0,0,0,0,0,0.682766139507294,-15.7188673019409,"FALSE"
327944.6,4406278.5,"0",0,0,0,0,0,0.691673517227173,-15.3440923690796,"FALSE"
327947.6,4406278.5,"0",0,0,0,0,0,0.698587119579315,-15.2626113891602,"FALSE"
327950.6,4406278.5,"0",0,0,0,0,0,0.704386651515961,-15.9488592147827,"FALSE"
327953.6,4406278.5,"0",0,0,0,0,0,0.70939040184021,-15.5468282699585,"FALSE"
327956.6,4406278.5,"0",0,0,0,0,0,0.713761806488037,-15.4115571975708,"FALSE"
327959.6,4406278.5,"0",0,0,0,0,0,0.71759957075119,-15.0625581741333,"FALSE"
327962.6,4406278.5,"0",0,0,0,0,0,0.720968544483185,-14.8830718994141,"FALSE"
327965.6,4406278.5,"0",0,0,0,0,0,0.723913788795471,-14.6625270843506,"FALSE"
327968.6,4406278.5,"0",0,0,0,0,0,0.726256370544434,-14.3354396820068,"FALSE"
327971.6,4406278.5,"0",0,0,0,0,0,0.727020561695099,-14.4447793960571,"FALSE"
327974.6,4406278.5,"0",0,0,0,0,0,0.729077219963074,-13.0511121749878,"FALSE"
327977.6,4406278.5,"0",0,0,0,0,0,0.731798052787781,-12.6877479553223,"FALSE"
327980.6,4406278.5,"0",0,0,0,0,0,0.733680725097656,-12.18630027771,"FALSE"
327983.6,4406278.5,"0",0,0,0,0,0,0.734938681125641,-13.2030811309814,"FALSE"
327986.6,4406278.5,"0",0,0,0,0,0,0.735674738883972,-14.718035697937,"FALSE"
327989.6,4406278.5,"0",0,0,0,0,0,0.735939741134644,-13.2219552993774,"FALSE"
327992.6,4406278.5,"0",0,0,0,0,0,0.735754907131195,-13.5882215499878,"FALSE"
327995.6,4406278.5,"0",0,0,0,0,0,0.735119521617889,-14.4164094924927,"FALSE"
327998.6,4406278.5,"0",0,0,0,0,0,0.734011888504028,-14.4888010025024,"FALSE"
328001.6,4406278.5,"0",0,0,0,0,0,0.732382774353027,-14.2046766281128,"FALSE"
328004.6,4406278.5,"0",0,0,0,0,0,0.730138123035431,-13.8268852233887,"FALSE"
328007.6,4406278.5,"0",0,0,0,0,0,0.724554896354675,-13.7164907455444,"FALSE"
328010.6,4406278.5,"0",0,0,0,0,0,0.71531069278717,-13.9429426193237,"FALSE"
328013.6,4406278.5,"0",0,0,0,0,0,0.69665139913559,-13.9510860443115,"FALSE"
328016.6,4406278.5,"0",0,0,0,0,0,0.69028252363205,-13.8268146514893,"FALSE"
328019.6,4406278.5,"0",0,0,0,0,0,0.69011527299881,-13.812554359436,"FALSE"
328022.6,4406278.5,"0",0,0,0,0,0,0.689711153507233,-14.7642126083374,"FALSE"
328025.6,4406278.5,"0",0,0,0,0,0,0.689062297344208,-15.4094591140747,"FALSE"
328028.6,4406278.5,"0",0,0,0,0,0,0.688157856464386,-15.7803049087524,"FALSE"
327512.6,4406275.5,"1",0.0106325224041939,0,0,0,0,0.584879279136658,-36.0312156677246,"TRUE"
327515.6,4406275.5,"1",0.0106325224041939,0,0,0,0,0.586468875408173,-35.8582763671875,"TRUE"
327518.6,4406275.5,"1",0.0106325224041939,0,0,0,0,0.587970018386841,-35.8843040466309,"TRUE"
327521.6,4406275.5,"1",0.0106325224041939,0,0,0,0,0.589383482933044,-35.9028396606445,"TRUE"
327524.6,4406275.5,"1",0.0106325224041939,0,0,0,0,0.590710163116455,-35.6387252807617,"TRUE"
327527.6,4406275.5,"1",0.0106325224041939,0,0,0,0,0.591950595378876,-36.0394477844238,"TRUE"
327530.6,4406275.5,"1",0.0106325224041939,0,0,0,8,0.593105435371399,-35.8861618041992,"TRUE"
327533.6,4406275.5,"1",0.0106325224041939,0,0,0,9,0.594175040721893,-35.9517364501953,"TRUE"
327536.6,4406275.5,"1",0.0120386127382517,0,0,0,9,0.595159709453583,-36.0256309509277,"TRUE"
327539.6,4406275.5,"1",0.0115658929571509,0,0,0,10,0.596059679985046,-36.1113166809082,"TRUE"
327542.6,4406275.5,"1",0.00846638437360525,0,0,0,10,0.596874952316284,-36.219654083252,"TRUE"
327545.6,4406275.5,"1",0.00846638437360525,0,0,0,10,0.597605466842651,-34.9542236328125,"TRUE"
327548.6,4406275.5,"1",0.00846638437360525,0,0,0,10,0.598251044750214,-35.2944374084473,"TRUE"
327551.6,4406275.5,"1",0.00846638437360525,0,0,0,10,0.598811388015747,-35.9126205444336,"TRUE"
327554.6,4406275.5,"1",0.00856557209044695,0,0,0,10,0.599286079406738,-38.1299171447754,"TRUE"
327557.6,4406275.5,"1",0.010073846206069,0,0,0,10,0.599674463272095,-35.8787231445312,"TRUE"
327560.6,4406275.5,"1",0.0116353686898947,0,0,0,11,0.599975824356079,-34.5933685302734,"TRUE"
327563.6,4406275.5,"1",0.0102002900093794,0,0,0,11,0.600188732147217,-33.9557914733887,"TRUE"
327566.6,4406275.5,"1",0.0102002900093794,0,0,0,11,0.600198447704315,-33.658576965332,"TRUE"
327569.6,4406275.5,"1",0.0102002900093794,0,0,0,11,0.600122809410095,-33.866641998291,"TRUE"
327572.6,4406275.5,"1",0.0102002900093794,0,0,0,11,0.599960267543793,-33.8427734375,"TRUE"
327575.6,4406275.5,"1",0.011687028221786,0,0,0,11,0.599709093570709,-33.4521980285645,"TRUE"
327578.6,4406275.5,"1",0.0131737655028701,0,0,0,11,0.599367201328278,-33.0143623352051,"TRUE"
327581.6,4406275.5,"1",0.0131737655028701,0,0,0,11,0.598932325839996,-32.5619583129883,"TRUE"
327584.6,4406275.5,"1",0.0131737655028701,0,0,0,11,0.59840190410614,-32.4423828125,"TRUE"
327587.6,4406275.5,"1",0.0117687461897731,0,0,0,11,0.597773015499115,-32.4385795593262,"TRUE"
327590.6,4406275.5,"1",0.00887698959559202,0,0,0,11,0.59704577922821,-32.5367012023926,"TRUE"
327593.6,4406275.5,"1",0.00442263903096318,0,0,0,11,0.596218049526215,-32.6258239746094,"TRUE"
327596.6,4406275.5,"1",0.00301654869690537,0,0,0,11,0.59528112411499,-32.8654479980469,"TRUE"
327599.6,4406275.5,"1",0.00150827434845269,0,0,0,11,0.594230234622955,-32.7871742248535,"TRUE"
327602.6,4406275.5,"1",0,0,0,0,11,0.5925133228302,-32.833812713623,"TRUE"
327605.6,4406275.5,"1",0,0,0,0,11,0.590493977069855,-33.0115928649902,"TRUE"
327608.6,4406275.5,"1",0,0,0,0,11,0.588204920291901,-33.1798400878906,"TRUE"
327611.6,4406275.5,"1",0,0,0,0,11,0.585590720176697,-33.2987060546875,"TRUE"
327614.6,4406275.5,"1",0,0,0,0,11,0.582565426826477,-33.475757598877,"TRUE"
327617.6,4406275.5,"1",0,0,0,0,11,0.578980445861816,-34.1672325134277,"TRUE"
327620.6,4406275.5,"1",0,0,0,0,11,0.574526607990265,-34.4620208740234,"TRUE"
327623.6,4406275.5,"1",0,0,0,0,11,0.568247258663177,-34.0587844848633,"TRUE"
327626.6,4406275.5,"1",0,0,0,0,10,0.547412753105164,-34.4831161499023,"TRUE"
327629.6,4406275.5,"1",0,0,0,0,10,0.54468834400177,-34.071216583252,"TRUE"
327632.6,4406275.5,"1",0,0,0,0,10,0.541706442832947,-33.7461967468262,"TRUE"
327635.6,4406275.5,"1",0,0,0,0,10,0.538423478603363,-33.3164558410645,"TRUE"
327638.6,4406275.5,"1",0,0,0,0,9,0.534779012203217,-31.6299362182617,"TRUE"
327641.6,4406275.5,"1",0,0,0,0,9,0.530684173107147,-31.0520248413086,"TRUE"
327644.6,4406275.5,"1",0,0,0,0,9,0.525999307632446,-30.4099617004395,"TRUE"
327647.6,4406275.5,"1",0,0,0,0,9,0.52047997713089,-29.9936218261719,"TRUE"
327650.6,4406275.5,"1",0,0,0,0,9,0.51370769739151,-29.7472152709961,"TRUE"
327653.6,4406275.5,"1",0,0,0,0,9,0.504624724388123,-29.5218448638916,"TRUE"
327656.6,4406275.5,"1",0.00170816830359399,0,0,0,9,0.488082259893417,-29.0384845733643,"TRUE"
327659.6,4406275.5,"1",0.00170816830359399,0,0,0,9,0.489051699638367,-28.8682765960693,"TRUE"
327662.6,4406275.5,"1",0.00170816830359399,0,0,0,9,0.489983230829239,-28.9184188842773,"TRUE"
327665.6,4406275.5,"1",0.00315373763442039,0,0,0,8,0.490876883268356,-27.9540138244629,"TRUE"
327668.6,4406275.5,"1",0.00459930719807744,0,0,0,8,0.491732656955719,-28.0442638397217,"TRUE"
327671.6,4406275.5,"1",0.00459930719807744,0,0,0,0,0.492550432682037,-28.4078006744385,"TRUE"
327674.6,4406275.5,"1",0.00694852462038398,0,0,0,0,0.493330240249634,-28.5457744598389,"TRUE"
327677.6,4406275.5,"1",0.00694852462038398,0,0,0,0,0.494071960449219,-28.6423492431641,"TRUE"
327680.6,4406275.5,"1",0.00694852462038398,0,0,0,0,0.49477544426918,-28.0694580078125,"TRUE"
327683.6,4406275.5,"1",0.00694852462038398,0,0,0,0,0.495457410812378,-27.6919479370117,"TRUE"
327686.6,4406275.5,"1",0.00694852462038398,0,0,0,0,0.496106326580048,-27.6491756439209,"TRUE"
327689.6,4406275.5,"1",0.00694852462038398,0,0,0,0,0.496715396642685,-26.9614505767822,"TRUE"
327692.6,4406275.5,"1",0.00694852462038398,0,0,0,0,0.497284412384033,-26.4324245452881,"TRUE"
327695.6,4406275.5,"1",0.00694852462038398,0,0,0,0,0.497813314199448,-25.9100742340088,"TRUE"
327698.6,4406275.5,"1",0.00694852462038398,0,0,0,0,0.498301953077316,-25.6500415802002,"TRUE"
327701.6,4406275.5,"1",0.00978849828243256,0,0,0,0,0.498750060796738,-24.7884960174561,"TRUE"
327704.6,4406275.5,"1",0.0127904554829001,0,0,0,0,0.499157518148422,-23.2424354553223,"TRUE"
327707.6,4406275.5,"1",0.0144645534455776,0,0,0,0,0.499524086713791,-19.0319557189941,"FALSE"
327710.6,4406275.5,"1",0.0159176867455244,0,0,0,0,0.499849528074265,-20.8848304748535,"TRUE"
327713.6,4406275.5,"1",0.0159176867455244,0,0,0,0,0.500133514404297,-28.4873886108398,"TRUE"
327716.6,4406275.5,"1",0.0159176867455244,0,0,0,0,0.500375986099243,-27.0433254241943,"TRUE"
327719.6,4406275.5,"1",0.0159176867455244,0,0,0,0,0.500576376914978,-26.6816387176514,"TRUE"
327722.6,4406275.5,"1",0.017547557130456,0,0,0,0,0.500734508037567,-26.5485057830811,"TRUE"
327725.6,4406275.5,"1",0.0204064324498177,0,0,0,0,0.500850021839142,-26.5360717773438,"TRUE"
327728.6,4406275.5,"1",0.0233549606055021,0,0,0,0,0.500922560691833,-26.6277561187744,"TRUE"
327731.6,4406275.5,"1",0.0266135763376951,0,0,0,0,0.500951588153839,-27.0591812133789,"TRUE"
327734.6,4406275.5,"1",0.028448510915041,0,0,0,0,0.500936806201935,-27.0081920623779,"TRUE"
327737.6,4406275.5,"1",0.028448510915041,0,0,0,0,0.500877678394318,-27.1493148803711,"TRUE"
327740.6,4406275.5,"1",0.0270029418170452,0,0,0,0,0.500773727893829,-27.3726272583008,"TRUE"
327743.6,4406275.5,"1",0.0241042375564575,0,0,0,0,0.500624358654022,-27.6015186309814,"TRUE"
327746.6,4406275.5,"1",0.0241042375564575,0,0,0,0,0.500428974628448,-27.8422546386719,"TRUE"
327749.6,4406275.5,"1",0.0241042375564575,0,0,0,0,0.500187039375305,-27.7987213134766,"TRUE"
327752.6,4406275.5,"1",0.0241042375564575,0,0,0,0,0.500320792198181,-28.2110900878906,"TRUE"
327755.6,4406275.5,"1",0.0201955009251833,0,0,0,0,0.523003339767456,-28.4065856933594,"TRUE"
327758.6,4406275.5,"1",0.0201955009251833,0,0,0,0,0.532249569892883,-28.5547218322754,"TRUE"
327761.6,4406275.5,"1",0.0201955009251833,0,0,0,0,0.539153695106506,-28.3027515411377,"TRUE"
327764.6,4406275.5,"1",0.0187530629336834,0,0,0,0,0.544811844825745,-27.4129962921143,"TRUE"
327767.6,4406275.5,"1",0.0173106249421835,0,0,0,0,0.549678683280945,-27.2682342529297,"TRUE"
327770.6,4406275.5,"1",0.0159130897372961,0,0,0,0,0.554091989994049,-27.2350921630859,"TRUE"
327773.6,4406275.5,"1",0.0159130897372961,0,0,0,0,0.558042585849762,-27.3631553649902,"TRUE"
327776.6,4406275.5,"1",0.0142389917746186,0,0,0,0,0.561615288257599,-28.1906776428223,"TRUE"
327779.6,4406275.5,"1",0.0142389917746186,0,0,0,0,0.564868688583374,-28.8219356536865,"TRUE"
327782.6,4406275.5,"1",0.0142389917746186,0,0,0,0,0.567845642566681,-27.007022857666,"TRUE"
327785.6,4406275.5,"1",0.0127071188762784,0,0,0,0,0.570578098297119,-26.226900100708,"TRUE"
327788.6,4406275.5,"1",0.0108721842989326,0,0,0,0,0.573090970516205,-25.4236373901367,"TRUE"
327791.6,4406275.5,"1",0.00740737933665514,0,0,0,0,0.575794875621796,-25.2784385681152,"TRUE"
327794.6,4406275.5,"1",0.00141665572300553,0,0,0,0,0.578349351882935,-24.1784934997559,"TRUE"
327797.6,4406275.5,"1",0,0,0,0,0,0.58067113161087,-23.8787231445312,"TRUE"
327800.6,4406275.5,"1",0,0,0,0,0,0.582782924175262,-23.0483627319336,"TRUE"
327803.6,4406275.5,"1",0,0,0,0,0,0.584702253341675,-22.6164398193359,"TRUE"
327806.6,4406275.5,"1",0,0,0,0,0,0.586443305015564,-21.4688968658447,"TRUE"
327809.6,4406275.5,"1",0,0,0,0,0,0.588017404079437,-20.5904769897461,"TRUE"
327812.6,4406275.5,"1",0,0,0,0,0,0.58943384885788,-20.2728481292725,"TRUE"
327815.6,4406275.5,"1",0,0,0,0,0,0.590700387954712,-20.1848011016846,"TRUE"
327818.6,4406275.5,"0",0,0,0,0,0,0.591823160648346,-20.2663898468018,"TRUE"
327821.6,4406275.5,"0",0,0,0,0,0,0.592807531356812,-19.6717643737793,"FALSE"
327824.6,4406275.5,"0",0,0,0,0,0,0.593657612800598,-19.4750118255615,"FALSE"
327827.6,4406275.5,"0",0,0,0,0,0,0.594376862049103,-19.3839588165283,"FALSE"
327830.6,4406275.5,"0",0,0,0,0,0,0.594968020915985,-18.9510593414307,"FALSE"
327833.6,4406275.5,"0",0,0,0,0,0,0.595433235168457,-18.7421474456787,"FALSE"
327836.6,4406275.5,"0",0.00179943058174103,0,0,0,0,0.595773875713348,-18.7596111297607,"FALSE"
327839.6,4406275.5,"0",0.00179943058174103,0,0,0,0,0.595990836620331,-18.755880355835,"FALSE"
327842.6,4406275.5,"0",0.00359886116348207,0,0,0,0,0.596084535121918,-18.6060047149658,"FALSE"
327845.6,4406275.5,"0",0.00359886116348207,0,0,0,0,0.596054792404175,-18.2824802398682,"FALSE"
327848.6,4406275.5,"0",0.00359886116348207,0,0,0,0,0.595900654792786,-18.7372417449951,"FALSE"
327851.6,4406275.5,"0",0.00359886116348207,0,0,0,0,0.59561812877655,-18.1432723999023,"FALSE"
327854.6,4406275.5,"0",0.00359886116348207,0,0,0,0,0.595819532871246,-17.6157741546631,"FALSE"
327857.6,4406275.5,"0",0.00359886116348207,0,0,0,0,0.5959632396698,-17.3013191223145,"FALSE"
327860.6,4406275.5,"0",0.00359886116348207,0,0,0,0,0.595889985561371,-16.8202991485596,"FALSE"
327863.6,4406275.5,"0",0.00359886116348207,0,0,0,0,0.595828056335449,-16.6160659790039,"FALSE"
327866.6,4406275.5,"0",0.00359886116348207,0,0,0,0,0.597373127937317,-16.519847869873,"FALSE"
327869.6,4406275.5,"0",0.00359886116348207,0,0,0,0,0.598790347576141,-16.5850200653076,"FALSE"
327872.6,4406275.5,"0",0.00359886116348207,0,0,0,0,0.600086987018585,-16.6279792785645,"FALSE"
327875.6,4406275.5,"0",0.00179943058174103,0,0,0,0,0.601268827915192,-16.4323978424072,"FALSE"
327878.6,4406275.5,"0",0.00179943058174103,0,0,0,0,0.602340936660767,-16.1907138824463,"FALSE"
327881.6,4406275.5,"0",0,0,0,0,0,0.603307366371155,-15.8429431915283,"FALSE"
327884.6,4406275.5,"0",0,0,0,0,0,0.604171514511108,-15.6253757476807,"FALSE"
327887.6,4406275.5,"0",0,0,0,0,0,0.604936122894287,-15.1250743865967,"FALSE"
327890.6,4406275.5,"0",0,0,0,0,0,0.605603694915771,-15.090051651001,"FALSE"
327893.6,4406275.5,"0",0,0,0,0,0,0.606176197528839,-14.643931388855,"FALSE"
327896.6,4406275.5,"0",0,0,0,0,0,0.606655240058899,-14.748646736145,"FALSE"
327899.6,4406275.5,"0",0,0,0,0,0,0.607042074203491,-14.7473974227905,"FALSE"
327902.6,4406275.5,"0",0,0,0,0,0,0.607337892055511,-15.4130258560181,"FALSE"
327905.6,4406275.5,"0",0,0,0,0,0,0.607367157936096,-15.5785760879517,"FALSE"
327908.6,4406275.5,"0",0,0,0,0,0,0.606975495815277,-16.204704284668,"FALSE"
327911.6,4406275.5,"0",0,0,0,0,0,0.606554269790649,-16.3082580566406,"FALSE"
327914.6,4406275.5,"0",0,0,0,0,0,0.606185495853424,-16.5424270629883,"FALSE"
327917.6,4406275.5,"0",0,0,0,0,0,0.605745077133179,-16.6527996063232,"FALSE"
327920.6,4406275.5,"0",0,0,0,0,0,0.605233550071716,-16.8137950897217,"FALSE"
327923.6,4406275.5,"0",0,0,0,0,0,0.604651153087616,-17.0805969238281,"FALSE"
327926.6,4406275.5,"0",0,0,0,0,0,0.613719463348389,-17.7867546081543,"FALSE"
327929.6,4406275.5,"0",0,0,0,0,0,0.626028537750244,-18.8974647521973,"FALSE"
327932.6,4406275.5,"0",0,0,0,0,0,0.651196897029877,-17.9001617431641,"FALSE"
327935.6,4406275.5,"0",0,0,0,0,0,0.662686169147491,-17.1068744659424,"FALSE"
327938.6,4406275.5,"0",0,0,0,0,0,0.671588897705078,-16.308708190918,"FALSE"
327941.6,4406275.5,"0",0,0,0,0,0,0.683897495269775,-15.6854476928711,"FALSE"
327944.6,4406275.5,"0",0,0,0,0,0,0.692851483821869,-15.5017204284668,"FALSE"
327947.6,4406275.5,"0",0,0,0,0,0,0.699681222438812,-15.3519010543823,"FALSE"
327950.6,4406275.5,"0",0,0,0,0,0,0.70537942647934,-15.3806190490723,"FALSE"
327953.6,4406275.5,"0",0,0,0,0,0,0.710281252861023,-15.0986452102661,"FALSE"
327956.6,4406275.5,"0",0,0,0,0,0,0.714553892612457,-14.7859945297241,"FALSE"
327959.6,4406275.5,"0",0,0,0,0,0,0.71829628944397,-15.084942817688,"FALSE"
327962.6,4406275.5,"0",0,0,0,0,0,0.721573173999786,-14.9140653610229,"FALSE"
327965.6,4406275.5,"0",0,0,0,0,0,0.72442889213562,-14.704176902771,"FALSE"
327968.6,4406275.5,"0",0,0,0,0,0,0.725989401340485,-15.0175247192383,"FALSE"
327971.6,4406275.5,"0",0,0,0,0,0,0.72621762752533,-13.6679134368896,"FALSE"
327974.6,4406275.5,"0",0,0,0,0,0,0.728826284408569,-12.9009895324707,"FALSE"
327977.6,4406275.5,"0",0,0,0,0,0,0.731117010116577,-12.805516242981,"FALSE"
327980.6,4406275.5,"0",0,0,0,0,0,0.732708215713501,-12.9555168151855,"FALSE"
327983.6,4406275.5,"0",0,0,0,0,0,0.733742654323578,-13.2918653488159,"FALSE"
327986.6,4406275.5,"0",0,0,0,0,0,0.734291136264801,-13.6829738616943,"FALSE"
327989.6,4406275.5,"0",0,0,0,0,0,0.73438948392868,-13.4413471221924,"FALSE"
327992.6,4406275.5,"0",0,0,0,0,0,0.734049916267395,-13.9940996170044,"FALSE"
327995.6,4406275.5,"0",0,0,0,0,0,0.73326563835144,-15.0481605529785,"FALSE"
327998.6,4406275.5,"0",0,0,0,0,0,0.732009291648865,-16.0305366516113,"FALSE"
328001.6,4406275.5,"0",0,0,0,0,0,0.73022586107254,-14.3055782318115,"FALSE"
328004.6,4406275.5,"0",0,0,0,0,0,0.727693200111389,-13.7409963607788,"FALSE"
328007.6,4406275.5,"0",0,0,0,0,0,0.720660209655762,-13.9024333953857,"FALSE"
328010.6,4406275.5,"0",0,0,0,0,0,0.710898816585541,-14.2572593688965,"FALSE"
328013.6,4406275.5,"0",0,0,0,0,0,0.687111496925354,-14.4961395263672,"FALSE"
328016.6,4406275.5,"0",0,0,0,0,0,0.687059998512268,-14.0156183242798,"FALSE"
328019.6,4406275.5,"0",0,0,0,0,0,0.686773121356964,-13.4986085891724,"FALSE"
328022.6,4406275.5,"0",0,0,0,0,0,0.686244010925293,-14.0948104858398,"FALSE"
328025.6,4406275.5,"0",0,0,0,0,0,0.68546336889267,-14.7729682922363,"FALSE"
328028.6,4406275.5,"0",0,0,0,0,0,0.684418261051178,-15.7469720840454,"FALSE"
327512.6,4406272.5,"1",0.0106325224041939,0,0,0,0,0.586670279502869,-35.7372894287109,"TRUE"
327515.6,4406272.5,"1",0.0106325224041939,0,0,0,0,0.588210642337799,-35.7981605529785,"TRUE"
327518.6,4406272.5,"1",0.0106325224041939,0,0,0,0,0.589662849903107,-35.1580963134766,"TRUE"
327521.6,4406272.5,"1",0.0106325224041939,0,0,0,0,0.591027855873108,-35.3279304504395,"TRUE"
327524.6,4406272.5,"1",0.0106325224041939,0,0,0,0,0.592306315898895,-35.3628921508789,"TRUE"
327527.6,4406272.5,"1",0.0106325224041939,0,0,0,0,0.593498826026917,-35.1097030639648,"TRUE"
327530.6,4406272.5,"1",0.0120416088029742,0,0,0,0,0.59460586309433,-35.1552238464355,"TRUE"
327533.6,4406272.5,"1",0.013447699137032,0,0,0,8,0.595627784729004,-35.2430191040039,"TRUE"
